@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
10110,'2025/11/30 22:18:10:095',14,12.53861,1.151222,3.181289,7.177981,1
10111,'2025/11/30 22:18:10:111',14,12.426536,1.137746,3.164142,7.160287,1
10112,'2025/11/30 22:18:10:126',14,12.426536,1.137746,3.164142,7.160287,1
10113,'2025/11/30 22:18:10:144',14,12.426536,1.137746,3.164142,7.160287,1
10114,'2025/11/30 22:18:10:162',14,12.302313,1.150092,3.143073,7.15284,1
10115,'2025/11/30 22:18:10:178',14,12.26185,1.155315,3.153472,7.157049,1
10116,'2025/11/30 22:18:10:195',14,12.26185,1.155315,3.153472,7.157049,1
10117,'2025/11/30 22:18:10:210',14,12.26185,1.155315,3.153472,7.157049,1
10118,'2025/11/30 22:18:10:228',14,12.209433,1.323602,3.146651,7.149913,1
10119,'2025/11/30 22:18:10:244',14,12.209433,1.323602,3.146651,7.149913,1
10120,'2025/11/30 22:18:10:261',14,12.042529,1.349775,3.167246,7.123381,1
10121,'2025/11/30 22:18:10:279',14,11.921415,1.331602,3.175505,7.177523,1
10122,'2025/11/30 22:18:10:294',14,11.921415,1.331602,3.175505,7.177523,1
10123,'2025/11/30 22:18:10:311',14,11.921415,1.331602,3.175505,7.177523,1
10124,'2025/11/30 22:18:10:329',14,11.785821,1.237092,3.212229,7.223783,1
10125,'2025/11/30 22:18:10:344',14,11.785821,1.237092,3.212229,7.223783,1
10126,'2025/11/30 22:18:10:363',14,11.582726,1.412832,3.182666,7.273088,1
10127,'2025/11/30 22:18:10:376',14,11.582726,1.412832,3.182666,7.273088,1
10128,'2025/11/30 22:18:10:396',14,11.5404,1.903035,3.166907,7.284459,1
10129,'2025/11/30 22:18:10:410',14,11.5404,1.903035,3.166907,7.284459,1
